epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
1,1378604100,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,0
2,1378604400,Adaptive_HO,5,1,1424.8164,0,0.0000,0.0025,0.0025,5
3,1378604700,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,0
4,1378605000,Adaptive_HO,5,1,1424.8341,0,0.0000,0.0027,0.0027,5
5,1378605300,Adaptive_HO,5,1,1424.7912,0,0.0000,0.0024,0.0024,0
6,1378605600,Adaptive_HO,5,1,1424.7734,0,0.0000,0.0023,0.0023,0
7,1378605900,Adaptive_HO,5,1,1424.7689,0,0.0000,0.0023,0.0023,0
8,1378606200,Adaptive_HO,5,1,1424.8164,0,0.0000,0.0025,0.0025,5
9,1378606500,Adaptive_HO,5,1,1424.7749,0,0.0000,0.0023,0.0023,5
10,1378606800,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,5
11,1378607100,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,5
12,1378607400,Adaptive_HO,5,1,1425.5720,0,0.0000,0.0072,0.0072,5
13,1378607700,Adaptive_HO,5,1,1424.7882,0,0.0000,0.0024,0.0024,5
14,1378608000,Adaptive_HO,5,1,1424.8178,0,0.0000,0.0026,0.0026,5
15,1378608300,Adaptive_HO,5,1,1424.7867,0,0.0000,0.0024,0.0024,5
16,1378608600,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,5
17,1378608900,Adaptive_HO,5,1,1424.8060,0,0.0000,0.0025,0.0025,5
18,1378609200,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,5
19,1378609500,Adaptive_HO,5,1,1424.8015,0,0.0000,0.0025,0.0025,0
20,1378609800,Adaptive_HO,5,1,1424.8193,0,0.0000,0.0026,0.0026,5
21,1378610100,Adaptive_HO,5,1,1424.8045,0,0.0000,0.0025,0.0025,5
22,1378610400,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,5
23,1378610700,Adaptive_HO,5,1,1424.8119,0,0.0000,0.0025,0.0025,5
24,1378611000,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,5
25,1378611300,Adaptive_HO,5,1,1424.8045,0,0.0000,0.0025,0.0025,5
26,1378611600,Adaptive_HO,5,1,1424.8164,0,0.0000,0.0025,0.0025,0
27,1378611900,Adaptive_HO,5,1,1424.8015,0,0.0000,0.0025,0.0025,5
28,1378612200,Adaptive_HO,5,1,1424.8015,0,0.0000,0.0025,0.0025,0
29,1378612500,Adaptive_HO,5,1,1424.8134,0,0.0000,0.0025,0.0025,5
30,1378612800,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,5
31,1378613100,Adaptive_HO,5,1,1424.8001,0,0.0000,0.0024,0.0024,5
32,1378613400,Adaptive_HO,5,1,1424.8149,0,0.0000,0.0025,0.0025,0
33,1378613700,Adaptive_HO,7,2,1425.3105,0,0.0000,0.0035,0.0044,5
