epoch,timestamp,vm_count,workload_variation,prediction_risk,adaptive_signal,adaptive_mode,exploration_probability,standard_fitness,adaptive_fitness,standard_time_ms,adaptive_time_ms,standard_feasible,adaptive_feasible,standard_placement,adaptive_placement
1,1378604100,5,0.654308,0.159540,0.456401,EXPLORATION,0.473840,0.0169957458,0.0169957458,42.9581,18.0757,true,true,"[17, 17, 17, 17, 17]","[17, 17, 17, 17, 17]"
2,1378604400,5,0.654351,0.158820,0.456138,EXPLORATION,0.473683,0.0169624021,0.0169624021,15.8442,17.9868,true,true,"[18, 18, 18, 18, 18]","[19, 19, 19, 19, 19]"
3,1378604700,5,0.654462,0.164480,0.458469,EXPLORATION,0.475082,0.0169398610,0.0169398610,13.7326,9.7068,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
4,1378605000,5,0.656241,0.173840,0.463281,EXPLORATION,0.477969,0.0169597801,0.0169597801,12.8408,10.0278,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
5,1378605300,5,0.656250,0.159200,0.457430,EXPLORATION,0.474458,0.0169589469,0.0169589469,8.5059,9.8734,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
6,1378605600,5,0.656605,0.162320,0.458891,EXPLORATION,0.475335,0.0169768431,0.0169768431,9.2269,9.7467,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
7,1378605900,5,0.656887,0.166580,0.460764,EXPLORATION,0.476459,0.0169711415,0.0169711415,9.2000,7.6500,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
8,1378606200,5,0.658620,0.176480,0.465764,EXPLORATION,0.479458,0.0157804994,0.0157804994,8.3674,3.9317,true,true,"[19, 19, 19, 19, 19]","[16, 16, 16, 16, 16]"
9,1378606500,5,0.659369,0.202520,0.476629,EXPLORATION,0.485977,0.0169160702,0.0169160702,4.4010,4.5587,true,true,"[19, 19, 19, 19, 19]","[18, 18, 18, 18, 18]"
10,1378606800,5,0.660900,0.195580,0.474772,EXPLORATION,0.484863,0.0170363864,0.0170363864,3.7476,4.1697,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
11,1378607100,5,0.560706,0.185300,0.410544,EXPLORATION,0.446326,0.0169855932,0.0169855932,5.4718,4.0836,true,true,"[17, 17, 17, 17, 17]","[17, 17, 17, 17, 17]"
12,1378607400,5,0.422710,0.270740,0.361922,EXPLORATION,0.417153,0.0158536712,0.0158536712,3.7464,6.8729,true,true,"[16, 16, 16, 16, 16]","[16, 16, 16, 16, 16]"
13,1378607700,5,0.096634,0.107260,0.100885,BALANCED,0.260531,0.0169331433,0.0169331433,6.2621,3.3140,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
14,1378608000,5,0.096703,0.099400,0.097782,EXPLOITATION,0.258669,0.0169626052,0.0169626052,7.9010,5.2900,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
15,1378608300,5,0.096669,0.102640,0.099057,EXPLOITATION,0.259434,0.0169634283,0.0169634283,4.1004,2.9181,true,true,"[17, 17, 17, 17, 17]","[19, 19, 19, 19, 19]"
16,1378608600,5,0.096664,0.101180,0.098471,EXPLOITATION,0.259082,0.0169551051,0.0169551051,3.9035,2.5681,true,true,"[16, 16, 16, 16, 16]","[17, 17, 17, 17, 17]"
17,1378608900,5,0.096438,0.100520,0.098071,EXPLOITATION,0.258842,0.0169813142,0.0169813142,3.4658,2.4740,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
18,1378609200,5,0.096344,0.103340,0.099142,EXPLOITATION,0.259485,0.0169703491,0.0169703491,5.1644,2.5559,true,true,"[18, 18, 18, 18, 18]","[16, 16, 16, 16, 16]"
19,1378609500,5,0.096391,0.085820,0.092162,EXPLOITATION,0.255297,0.0169857963,0.0169857963,4.1011,2.5104,true,true,"[16, 16, 16, 16, 16]","[16, 16, 16, 16, 16]"
20,1378609800,5,0.096566,0.088540,0.093356,EXPLOITATION,0.256013,0.0169831438,0.0169831438,4.2220,2.7518,true,true,"[19, 19, 19, 19, 19]","[18, 18, 18, 18, 18]"
21,1378610100,5,0.096322,0.081780,0.090505,EXPLOITATION,0.254303,0.0169607759,0.0169607759,3.3796,3.5355,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
22,1378610400,5,0.096344,0.080340,0.089942,EXPLOITATION,0.253965,0.0169551051,0.0169551051,6.7732,2.3545,true,true,"[17, 17, 17, 17, 17]","[17, 17, 17, 17, 17]"
23,1378610700,5,0.096288,0.084840,0.091709,EXPLOITATION,0.255025,0.0169668839,0.0169668839,2.8625,2.0997,true,true,"[16, 16, 16, 16, 16]","[16, 16, 16, 16, 16]"
24,1378611000,5,0.096275,0.087460,0.092749,EXPLOITATION,0.255649,0.0169703491,0.0169703491,2.9809,2.2049,true,true,"[18, 18, 18, 18, 18]","[17, 17, 17, 17, 17]"
25,1378611300,5,0.096254,0.083920,0.091320,EXPLOITATION,0.254792,0.0169506236,0.0169506236,3.2621,2.1162,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
26,1378611600,5,0.096258,0.085960,0.092139,EXPLOITATION,0.255283,0.0169725851,0.0169725851,3.0603,2.3349,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
27,1378611900,5,0.096219,0.086820,0.092460,EXPLOITATION,0.255476,0.0169400641,0.0169400641,2.8622,2.4803,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
28,1378612200,5,0.094200,0.084520,0.090328,EXPLOITATION,0.254197,0.0169502166,0.0169502166,3.2055,2.0982,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
29,1378612500,5,0.093905,0.085080,0.090375,EXPLOITATION,0.254225,0.0169670869,0.0169670869,3.4025,3.5696,true,true,"[17, 17, 17, 17, 17]","[17, 17, 17, 17, 17]"
30,1378612800,5,0.093294,0.082160,0.088840,EXPLOITATION,0.253304,0.0169855932,0.0169855932,3.7565,2.6817,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
31,1378613100,5,0.092104,0.081380,0.087815,EXPLOITATION,0.252689,0.0169906542,0.0169906542,2.9617,2.1291,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
32,1378613400,5,0.092109,0.078560,0.086689,EXPLOITATION,0.252013,0.0169927171,0.0169927171,3.3098,2.2639,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
33,1378613700,7,0.140261,0.133957,0.137740,BALANCED,0.282644,0.0303413635,0.0303413635,5.4638,2.8364,true,true,"[17, 17, 14, 17, 14, 17, 17]","[16, 16, 11, 16, 11, 16, 16]"
34,1378614000,7,0.140628,0.142100,0.141217,BALANCED,0.284730,0.0304209964,0.0304422475,4.8257,3.7189,true,true,"[19, 13, 19, 19, 19, 13, 19]","[17, 17, 17, 17, 13, 17, 13]"
35,1378614300,7,0.140582,0.188157,0.159612,BALANCED,0.295767,0.0303514476,0.0303514476,5.4919,3.0312,true,true,"[18, 18, 12, 18, 12, 18, 18]","[19, 19, 13, 19, 13, 19, 19]"
36,1378614600,7,0.088528,0.154429,0.114888,BALANCED,0.268933,0.0303704821,0.0303704821,4.8528,5.4790,true,true,"[17, 17, 10, 17, 10, 17, 17]","[19, 19, 14, 19, 14, 19, 19]"
37,1378614900,7,0.090300,0.123200,0.103460,BALANCED,0.262076,0.0303706144,0.0303706144,6.9736,4.7262,true,true,"[16, 16, 13, 16, 13, 16, 16]","[19, 19, 12, 19, 12, 19, 19]"
38,1378615200,7,0.090227,0.144971,0.112125,BALANCED,0.267275,0.0303456452,0.0303496790,7.9950,5.4273,true,true,"[18, 18, 14, 18, 14, 18, 18]","[17, 17, 17, 17, 11, 17, 11]"
39,1378615500,7,0.091128,0.150829,0.115008,BALANCED,0.269005,0.0303948718,0.0303948718,8.5811,3.1720,true,true,"[18, 18, 13, 18, 13, 18, 18]","[17, 17, 13, 17, 13, 17, 17]"
40,1378615800,7,0.090945,0.160757,0.118870,BALANCED,0.271322,0.0303398241,0.0303398241,5.2196,3.3661,true,true,"[18, 18, 15, 18, 15, 18, 18]","[19, 19, 10, 19, 10, 19, 19]"
41,1378616100,7,0.090749,0.148529,0.113861,BALANCED,0.268317,0.0303592768,0.0303592768,5.1391,3.1258,true,true,"[18, 18, 11, 18, 11, 18, 18]","[17, 17, 13, 17, 13, 17, 17]"
42,1378616400,7,0.093084,0.144829,0.113782,BALANCED,0.268269,0.0303900206,0.0303900206,4.9997,3.4133,true,true,"[19, 19, 10, 19, 10, 19, 19]","[19, 19, 10, 19, 10, 19, 19]"
43,1378616700,7,0.093160,0.129129,0.107548,BALANCED,0.264529,0.0303259943,0.0303259943,5.2309,3.0905,true,true,"[19, 19, 14, 19, 14, 19, 19]","[18, 18, 14, 18, 14, 18, 18]"
