epoch,timestamp,vm_count,workload_variation,prediction_risk,adaptive_signal,adaptive_mode,exploration_probability,standard_fitness,adaptive_fitness,standard_time_ms,adaptive_time_ms,standard_feasible,adaptive_feasible,standard_placement,adaptive_placement
1,1378604100,5,0.654308,0.159540,0.456401,EXPLORATION,0.473840,0.0169957458,0.0169957458,36.8440,16.2881,true,true,"[17, 17, 17, 17, 17]","[17, 17, 17, 17, 17]"
2,1378604400,5,0.654351,0.158820,0.456138,EXPLORATION,0.473683,0.0169624021,0.0169624021,22.1299,10.5754,true,true,"[18, 18, 18, 18, 18]","[19, 19, 19, 19, 19]"
3,1378604700,5,0.654462,0.164480,0.458469,EXPLORATION,0.475082,0.0169398610,0.0169398610,7.5085,8.6989,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
4,1378605000,5,0.656241,0.173840,0.463281,EXPLORATION,0.477969,0.0169597801,0.0169597801,5.8746,10.0801,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
5,1378605300,5,0.656250,0.159200,0.457430,EXPLORATION,0.474458,0.0169589469,0.0169589469,6.9835,6.0344,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
6,1378605600,5,0.656605,0.162320,0.458891,EXPLORATION,0.475335,0.0169768431,0.0169768431,3.5200,4.0581,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
7,1378605900,5,0.656887,0.166580,0.460764,EXPLORATION,0.476459,0.0169711415,0.0169711415,7.8284,4.7053,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
8,1378606200,5,0.658620,0.176480,0.465764,EXPLORATION,0.479458,0.0157804994,0.0157804994,4.0458,6.2792,true,true,"[19, 19, 19, 19, 19]","[16, 16, 16, 16, 16]"
9,1378606500,5,0.659369,0.202520,0.476629,EXPLORATION,0.485977,0.0169160702,0.0169160702,4.8694,8.1450,true,true,"[19, 19, 19, 19, 19]","[18, 18, 18, 18, 18]"
10,1378606800,5,0.660900,0.195580,0.474772,EXPLORATION,0.484863,0.0170363864,0.0170363864,5.5104,6.3747,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
11,1378607100,5,0.560706,0.185300,0.410544,EXPLORATION,0.446326,0.0169855932,0.0169855932,9.7077,8.8398,true,true,"[17, 17, 17, 17, 17]","[17, 17, 17, 17, 17]"
12,1378607400,5,0.422710,0.270740,0.361922,EXPLORATION,0.417153,0.0158536712,0.0158536712,8.6485,8.7020,true,true,"[16, 16, 16, 16, 16]","[16, 16, 16, 16, 16]"
13,1378607700,5,0.096634,0.107260,0.100885,BALANCED,0.260531,0.0169331433,0.0169331433,8.5390,4.9005,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
14,1378608000,5,0.096703,0.099400,0.097782,EXPLOITATION,0.258669,0.0169626052,0.0169626052,6.8479,2.3978,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
15,1378608300,5,0.096669,0.102640,0.099057,EXPLOITATION,0.259434,0.0169634283,0.0169634283,3.4689,2.6611,true,true,"[17, 17, 17, 17, 17]","[19, 19, 19, 19, 19]"
16,1378608600,5,0.096664,0.101180,0.098471,EXPLOITATION,0.259082,0.0169551051,0.0169551051,3.9599,2.4023,true,true,"[16, 16, 16, 16, 16]","[17, 17, 17, 17, 17]"
17,1378608900,5,0.096438,0.100520,0.098071,EXPLOITATION,0.258842,0.0169813142,0.0169813142,3.8785,2.3698,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
18,1378609200,5,0.096344,0.103340,0.099142,EXPLOITATION,0.259485,0.0169703491,0.0169703491,5.8312,3.7381,true,true,"[18, 18, 18, 18, 18]","[16, 16, 16, 16, 16]"
19,1378609500,5,0.096391,0.085820,0.092162,EXPLOITATION,0.255297,0.0169857963,0.0169857963,7.5274,2.5179,true,true,"[16, 16, 16, 16, 16]","[16, 16, 16, 16, 16]"
20,1378609800,5,0.096566,0.088540,0.093356,EXPLOITATION,0.256013,0.0169831438,0.0169831438,3.8648,2.3228,true,true,"[19, 19, 19, 19, 19]","[18, 18, 18, 18, 18]"
21,1378610100,5,0.096322,0.081780,0.090505,EXPLOITATION,0.254303,0.0169607759,0.0169607759,3.4769,2.2628,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
22,1378610400,5,0.096344,0.080340,0.089942,EXPLOITATION,0.253965,0.0169551051,0.0169551051,3.8635,2.3416,true,true,"[17, 17, 17, 17, 17]","[17, 17, 17, 17, 17]"
23,1378610700,5,0.096288,0.084840,0.091709,EXPLOITATION,0.255025,0.0169668839,0.0169668839,2.9816,2.0931,true,true,"[16, 16, 16, 16, 16]","[16, 16, 16, 16, 16]"
24,1378611000,5,0.096275,0.087460,0.092749,EXPLOITATION,0.255649,0.0169703491,0.0169703491,6.6145,2.0971,true,true,"[18, 18, 18, 18, 18]","[17, 17, 17, 17, 17]"
25,1378611300,5,0.096254,0.083920,0.091320,EXPLOITATION,0.254792,0.0169506236,0.0169506236,2.9677,2.0870,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
26,1378611600,5,0.096258,0.085960,0.092139,EXPLOITATION,0.255283,0.0169725851,0.0169725851,2.9182,2.1889,true,true,"[18, 18, 18, 18, 18]","[18, 18, 18, 18, 18]"
27,1378611900,5,0.096219,0.086820,0.092460,EXPLOITATION,0.255476,0.0169400641,0.0169400641,3.7046,2.1771,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
28,1378612200,5,0.094200,0.084520,0.090328,EXPLOITATION,0.254197,0.0169502166,0.0169502166,3.1612,1.7982,true,true,"[19, 19, 19, 19, 19]","[19, 19, 19, 19, 19]"
